expression,reading,meaning,tags,group
反響,はんきょう,"echo, reverberation, repercussion",N1,N1_Group_629
判決,はんけつ,"judicial decision, judgment, sentence, decree",N1,N1_Group_629
反射,はんしゃ,"reflection, reverberation",N1,N1_Group_630
繁盛,はんじょう,"prosperity, flourishing, thriving",N1,N1_Group_630
繁殖,はんしょく,"breed, multiply, propagation",N1,N1_Group_630
判定,はんてい,"judgment, decision, award, verdict",N1,N1_Group_630
反応,はんのう,"reaction, response",N1,N1_Group_630
半端,はんぱ,"fragment, fraction, incompleteness",N1,N1_Group_630
反発,はんぱつ,"repelling, rebound, oppose",N1,N1_Group_630
反乱,はんらん,"rebellion, revolt, uprising",N1,N1_Group_630
悲観,ひかん,"pessimism, disappointment",N1,N1_Group_630
悲惨,ひさん,"tragedy, disaster; misery, wretched, pitiful",N1,N1_Group_630
比重,ひじゅう,specific gravity,N1,N1_Group_630
美術,びじゅつ,"art, fine arts",N1,N1_Group_630
秘書,ひしょ,(private) secretary,N1,N1_Group_631
微笑,びしょう,smile,N1,N1_Group_631
密か,ひそか,"secret, private, surreptitious",N1,N1_Group_631
必然,ひつぜん,"inevitable, necessary",N1,N1_Group_631
匹敵,ひってき,"comparing with, rival, equal",N1,N1_Group_631
人質,ひとじち,hostage,N1,N1_Group_631
一筋,ひとすじ,"a line, earnestly, blindly, straightforwardly",N1,N1_Group_631
人目,ひとめ,"glimpse, public gaze",N1,N1_Group_631
非難,ひなん,"blame, attack, criticism",N1,N1_Group_631
避難,ひなん,"taking refuge, finding shelter",N1,N1_Group_631
火花,ひばな,spark,N1,N1_Group_631
悲鳴,ひめい,"shriek, scream",N1,N1_Group_631
標語,ひょうご,"motto, slogan, catchword",N1,N1_Group_632
描写,びょうしゃ,"depiction, description, portrayal",N1,N1_Group_632
びり,びり,"last on the list, at the bottom",N1,N1_Group_632
比率,ひりつ,"ratio, proportion, percentage",N1,N1_Group_632
煌々と,こうこうと,brightly,N1,N1_Group_632
考古学,こうこがく,archeology,N1,N1_Group_632
香辛料,こうしんりょう,spices,N1,N1_Group_632
光熱費,こうねつひ,cost of fuel and light,N1,N1_Group_632
小切手,こぎって,"cheque, check",N1,N1_Group_632
焦げ茶,こげちゃ,dark brown,N1,N1_Group_632
骨董品,こっとうひん,curio,N1,N1_Group_632
細やか,こまやか,"meager, modest",N1,N1_Group_632
さぞ (さぞや。さぞかし),さぞ (さぞや。さぞかし),"I am sure, certainly, no doubt",N1,N1_Group_633
座談会,ざだんかい,"symposium, round-table discussion",N1,N1_Group_633
さっと,さっと,"suddenly, smoothly",N1,N1_Group_633
さほど,さほど,"not so, not that much",N1,N1_Group_633
乏しい,とぼしい,"meager, scarce, hard up, poor",N1,N1_Group_633
とんだ,とんだ,"terrible, awful, serious, absolutely not",N1,N1_Group_633
度忘れ,どわすれ,"lapse of memory, forget for a moment",N1,N1_Group_633
和やか,なごやか,"mild, calm, harmonious",N1,N1_Group_633
情無い,なさけない,"miserable, pitiable, shameful",N1,N1_Group_633
滑らか,なめらか,"smoothness, glassiness",N1,N1_Group_633
並びに,ならびに,and,N1,N1_Group_633
何だか,なんだか,"a little, somewhat, somehow",N1,N1_Group_633
にきび,にきび,"pimple, acne",N1,N1_Group_634
にせ物,にせもの,"imitation, counterfeit",N1,N1_Group_634
荷造り,にづくり,"packing, baling, crating",N1,N1_Group_634
根回し,ねまわし,making necessary arrangements,N1,N1_Group_634
眠たい,ねむたい,sleepy,N1,N1_Group_634
バー,バー,bar,N1,N1_Group_634
ばい菌,ばいきん,"bacteria, germ(s)",N1,N1_Group_634
著しい,いちじるしい,"remarkable, considerable",N1,N1_Group_634
一部分,いちぶぶん,"a part, a portion",N1,N1_Group_634
一挙に,いっきょに,"at a stroke, with a single swoop",N1,N1_Group_634
いっそ,いっそ,"rather, sooner, might as well",N1,N1_Group_634
いびき,いびき,snoring,N1,N1_Group_634
卑しい,いやしい,"greedy, vulgar, shabby",N1,N1_Group_635
いやに,いやに,"awfully, terribly",N1,N1_Group_635
受持ち,うけもち,"charge (of something), matter in one's charge",N1,N1_Group_635
嘘つき,うそつき,liar,N1,N1_Group_635
梅干し,うめぼし,dried plum,N1,N1_Group_635
裏返し,うらがえし,"inside out, reverse",N1,N1_Group_635
～営,～えい,~ run,N1,N1_Group_635
於いて,おいて,"at, in, on",N1,N1_Group_635
御世辞,おせじ,"flattery, compliment",N1,N1_Group_635
お使い,おつかい,errand,N1,N1_Group_635
同い年,おないどし,of the same age,N1,N1_Group_635
おまけ,おまけ,a discount; something additional,N1,N1_Group_635
おむつ,おむつ,"diaper, nappy",N1,N1_Group_636
～界,～かい,"world, circle, kingdom",N1,N1_Group_636
顔付き,かおつき,facial expression,N1,N1_Group_636
かかと,かかと,shoe heel,N1,N1_Group_636
掛～,かけ～,credit,N1,N1_Group_636
箇条書,かじょうがき,"itemized form, itemization",N1,N1_Group_636
かつて,かつて,"once, before, formerly",N1,N1_Group_636
かりに,かりに,"temporarily; if, for argument's sake",N1,N1_Group_636
効き目,ききめ,"effect, virtue, efficacy",N1,N1_Group_636
几帳面,きちょうめん,"methodical, punctual, steady",N1,N1_Group_636
極めて,きわめて,"exceedingly, extremely (written expression)",N1,N1_Group_636
首飾り,くびかざり,necklace,N1,N1_Group_636
当～,とう～,"Our ~ (e.g., Hotel, plane, etc.)",N1,N1_Group_637
自尊心,じそんしん,"self-respect, conceit",N1,N1_Group_637
下調べ,したしらべ,preliminary investigation,N1,N1_Group_637
鮮やか,あざやか,"vivid, clear",N1,N1_Group_637
味わい,あじわい,"flavor, relish",N1,N1_Group_637
当て字,あてじ,"phonetic-equivalent character, substitute character",N1,N1_Group_637
跡継ぎ,あとつぎ,"heir, successor",N1,N1_Group_637
案の定,あんのじょう,"sure enough, as usual",N1,N1_Group_637
～嬢,～じょう,young woman,N1,N1_Group_637
小児科,しょうにか,pediatrics,N1,N1_Group_637
使用人,しようにん,"employee, servant",N1,N1_Group_637
植民地,しょくみんち,colony,N1,N1_Group_637
～心,～しん,mind of ~,N1,N1_Group_638
スト,スト,(abbr.) strike,N1,N1_Group_638
ずばり,ずばり,"decisively, unreservedly, frankly",N1,N1_Group_638
税務署,ぜいむしょ,tax office,N1,N1_Group_638
接続詞,せつぞくし,conjunction,N1,N1_Group_638
そこら,そこら,"everywhere, somewhere",N1,N1_Group_638
ソロ,ソロ,solo,N1,N1_Group_638
足し算,たしざん,addition,N1,N1_Group_638
多数決,たすうけつ,majority rule,N1,N1_Group_638
蛋白質,たんぱくしつ,protein,N1,N1_Group_638
茶の間,ちゃのま,living room (Japanese style),N1,N1_Group_638
茶の湯,ちゃのゆ,tea ceremony,N1,N1_Group_638
宙返り,ちゅうがえり,"somersault, looping-the-loop",N1,N1_Group_639
聴診器,ちょうしんき,stethoscope,N1,N1_Group_639
塵取り,ちりとり,dustpan,N1,N1_Group_639
務まる,つとまる,"be equal, be fit",N1,N1_Group_639
つぶら,つぶら,"round, rotund",N1,N1_Group_639
釣り鐘,つりがね,temple bell (for striking),N1,N1_Group_639
吊り革,つりかわ,strap,N1,N1_Group_639
でかい,でかい,huge,N1,N1_Group_639
出直し,でなおし,"adjustment, touch up",N1,N1_Group_639
手回し,てまわし,"preparations, arrangements",N1,N1_Group_639
手分け,てわけ,division of labor,N1,N1_Group_639
ろくな,ろくな,"satisfactory, decent",N1,N1_Group_639
渡り鳥,わたりどり,"migratory bird, bird of passage",N1,N1_Group_640
橋渡し,はしわたし,"bridge building', mediation",N1,N1_Group_640
実業家,じつぎょうか,"industrialist, businessman",N1,N1_Group_640
助動詞,じょどうし,auxiliary verb,N1,N1_Group_640
淑やか,しとやか,graceful,N1,N1_Group_640
三味線,しゃみせん,three-stringed Japanese guitar,N1,N1_Group_640
十字路,じゅうじろ,crossroads,N1,N1_Group_640
不可欠,ふかけつ,"indispensable, essential",N1,N1_Group_640
不動産,ふどうさん,real estate,N1,N1_Group_640
ブル,ブル,bull,N1,N1_Group_640
文化財,ぶんかざい,"cultural assets, cultural property",N1,N1_Group_640
ペア,ペア,"pair, pear",N1,N1_Group_640
放射能,ほうしゃのう,radioactivity,N1,N1_Group_641
干し物,ほしもの,dried washing (clothes,N1,N1_Group_641
ほとり,ほとり,vicinity of lake; river,N1,N1_Group_641
前置き,まえおき,"preface, introduction",N1,N1_Group_641
纏まり,まとまり,"conclusion, settlement, consistency",N1,N1_Group_641
丸ごと,まるごと,"in its entirety, whole, wholly",N1,N1_Group_641
真ん前,まんまえ,"right in front, under the nose",N1,N1_Group_641
見合い,みあい,formal marriage interview,N1,N1_Group_641
見込み,みこみ,"prospects, expectation, hope",N1,N1_Group_641
見せ物,みせもの,"show, exhibition",N1,N1_Group_641
見通し,みとおし,"perspective, unobstructed view, prospect",N1,N1_Group_641
身振り,みぶり,gesture,N1,N1_Group_641
空しい,むなしい,"vacant, futile, vain",N1,N1_Group_642
～網,～もう,~ network,N1,N1_Group_642
目論見,もくろみ,"a plan, a scheme, intention",N1,N1_Group_642
もろに,もろに,"completely, altogether, bodily",N1,N1_Group_642
やけに,やけに,"sure, very",N1,N1_Group_642
夕焼け,ゆうやけ,sunset,N1,N1_Group_642
緩やか,ゆるやか,lenient,N1,N1_Group_642
欲深い,よくふかい,greedy,N1,N1_Group_642
夜更し,よふかし,"staying up late, keeping late hours",N1,N1_Group_642
夜更け,よふけ,late at night,N1,N1_Group_642
腹立ち,はらだち,anger,N1,N1_Group_642
張り紙,はりがみ,"notice, poster",N1,N1_Group_642
日の丸,ひのまる,the Japanese flag,N1,N1_Group_643
ひび (かべの～),ひび (かべの～),"crack, fissure, flaw",N1,N1_Group_643
日焼け,ひやけ,sunburn,N1,N1_Group_643
平たい,ひらたい,"flat, even, level",N1,N1_Group_643
ございます (かん),ございます (かん),"to be (polite, to exist)",N1,N1_Group_643
ことごとく,ことごとく,"altogether, entirely",N1,N1_Group_643
好ましい,このましい,"nice, likable, desirable",N1,N1_Group_643
サイズ,サイズ,size,N1,N1_Group_643
産婦人科,さんふじんか,maternity and gynecology department,N1,N1_Group_643
しかしながら,しかしながら,"however, nevertheless",N1,N1_Group_643
しきたり,しきたり,"custom, conventional practice, tradition",N1,N1_Group_643
けがらわしい,けがらわしい,"filthy, unfair",N1,N1_Group_643
ゲスト,ゲスト,guest,N1,N1_Group_644
トーン,トーン,tone,N1,N1_Group_644
とっさに,とっさに,at once,N1,N1_Group_644
ドライ,ドライ,dry,N1,N1_Group_644
ドリル,ドリル,drill,N1,N1_Group_644
とろける,とろける,melt; to be enchanted with,N1,N1_Group_644
何気ない,なにげない,"casual, unconcerned",N1,N1_Group_644
なにより,なにより,"most, best",N1,N1_Group_644
悩ましい,なやましい,"seductive, melancholy, languid",N1,N1_Group_644
なるたけ,なるたけ,"as much as possible, if possible",N1,N1_Group_644
なんだかんだ,なんだかんだ,something or other,N1,N1_Group_644
なんなり,なんなり,"anything, whatever",N1,N1_Group_644
にも関わらず,にもかかわらず,"in spite of, nevertheless",N1,N1_Group_645
ねじまわし,ねじまわし,screwdriver,N1,N1_Group_645
望ましい,のぞましい,"desirable, hoped for",N1,N1_Group_645
いやらしい,いやらしい,"unpleasant, disgusting, indecent",N1,N1_Group_645
受け入れ,うけいれ,"receiving, acceptance",N1,N1_Group_645
打ち消し,うちけし,"(gram) negation, denial, negative",N1,N1_Group_645
うぬぼれ,うぬぼれ,"pretension, conceit, hubris",N1,N1_Group_645
売り出し,うりだし,(bargain) sale,N1,N1_Group_645
うんざり,うんざり,"tedious, boring, being fed up with",N1,N1_Group_645
おおげさ,おおげさ,"grandiose, exaggerated",N1,N1_Group_645
おおまかな,おおまかな,"rough, approximate",N1,N1_Group_645
遅くとも,おそくとも,at the latest,N1,N1_Group_645
落ち着き,おちつき,"calm, composure",N1,N1_Group_646
おっかない,おっかない,"frightening, scary",N1,N1_Group_646
おびただしい,おびただしい,"abundantly, innumerably",N1,N1_Group_646
思い付き,おもいつき,"plan, idea, suggestion",N1,N1_Group_646
おろそか,おろそか,"neglect, negligence, carelessness",N1,N1_Group_646
ガイド,ガイド,guide,N1,N1_Group_646
駆けっこ,かけっこ,(foot) race,N1,N1_Group_646
がっしり,がっしり,"firmly, solidly, tough",N1,N1_Group_646
がっちり,がっちり,"solidly built, tightly",N1,N1_Group_646
カット,カット,"cut, cutting",N1,N1_Group_646
カルテ,カルテ,clinical records (GER: Karte),N1,N1_Group_646
かろうじて,かろうじて,"barely, narrowly",N1,N1_Group_646
代る代る,かわるがわる,alternately,N1,N1_Group_647
聞き取り,ききとり,listening comprehension,N1,N1_Group_647
きちっと,きちっと,"exactly, perfectly",N1,N1_Group_647
きっかり,きっかり,"exactly, precisely",N1,N1_Group_647
きっちり,きっちり,"precisely, tightly",N1,N1_Group_647
きっぱり,きっぱり,"clearly, plainly, distinctly",N1,N1_Group_647
生真面目,きまじめ,"serious, sincerity",N1,N1_Group_647
クイズ,クイズ,quiz,N1,N1_Group_647
くじびき,くじびき,"lottery, drawn lot",N1,N1_Group_647
くすぐったい,くすぐったい,ticklish,N1,N1_Group_647
グレー,グレー,"grey, gray",N1,N1_Group_647
あくどい,あくどい,gaudy vicious,N1,N1_Group_647
浅ましい,あさましい,"shameful, mean, despicable",N1,N1_Group_648
荒っぽい,あらっぽい,"rough, rude",N1,N1_Group_648
アラブ,アラブ,Arab,N1,N1_Group_648
ありのまま,ありのまま,"the truth, as it is, frankly",N1,N1_Group_648
ありふれる,ありふれる,"common, ordinary, routine",N1,N1_Group_648
アルミ,アルミ,"aluminum (Al, aluminum)",N1,N1_Group_648
アワー,アワー,hour,N1,N1_Group_648
～合せ,～あわせ,in all,N1,N1_Group_648
イェス,イェス,yes; Jesus,N1,N1_Group_648
いかにも,いかにも,truly (same as 実に (じつに)),N1,N1_Group_648
いたって,いたって,"very much, exceedingly, extremely",N1,N1_Group_648
ショー,ショー,show,N1,N1_Group_648
すがすがしい,すがすがしい,"fresh, refreshing",N1,N1_Group_649
すばしこい,すばしこい,"nimble, smart, quick",N1,N1_Group_649
ずぶぬれ,ずぶぬれ,"soaked, dripping wet",N1,N1_Group_649
すみやか,すみやか,speedy,N1,N1_Group_649
ずらっと,ずらっと,"in a line, in a row",N1,N1_Group_649
ずるずる,ずるずる,"dragging on, sound of sniffling",N1,N1_Group_649
すれちがい,すれちがい,chance encounter,N1,N1_Group_649
セール,セール,sale,N1,N1_Group_649
ゼリー,ゼリー,jelly,N1,N1_Group_649
センス,センス,"sense (for music, style, tact, etc.)",N1,N1_Group_649
ソース,ソース,source,N1,N1_Group_649
タイル,タイル,tile,N1,N1_Group_649
だったら,だったら,if it's the case,N1,N1_Group_650
だぶだぶ,だぶだぶ,"loose, baggy",N1,N1_Group_650
タワー,タワー,tower,N1,N1_Group_650
ダンプ,ダンプ,dump truck,N1,N1_Group_650
ちらっと,ちらっと,"at a glance, by accident",N1,N1_Group_650
手掛かり,てがかり,"hint, clue, key",N1,N1_Group_650
できもの,できもの,"boil, rash",N1,N1_Group_650
てっぺん,てっぺん,"top, summit, apex",N1,N1_Group_650
レンジ,レンジ,"range, stove",N1,N1_Group_650
ロープ,ロープ,rope,N1,N1_Group_650
煩わしい,わずらわしい,"burdensome, troublesome, complicated",N1,N1_Group_650
ワット,ワット,watt,N1,N1_Group_650
ばかばかしい,ばかばかしい,stupid,N1,N1_Group_651
シック,シック,chic,N1,N1_Group_651
じっくり,じっくり,"deliberately, carefully",N1,N1_Group_651
しなやか,しなやか,"supple, flexible, elastic",N1,N1_Group_651
ジャズ,ジャズ,jazz,N1,N1_Group_651
ヒント,ヒント,hint,N1,N1_Group_651
ファン,ファン,fan,N1,N1_Group_651
ブーツ,ブーツ,boots,N1,N1_Group_651
ブーム,ブーム,boom,N1,N1_Group_651
ブザー,ブザー,buzzer,N1,N1_Group_651
ふさわしい,ふさわしい,appropriate,N1,N1_Group_651
ふらふら,ふらふら,"unsteady on one's feet, totter, dizzy",N1,N1_Group_651
ふんだん,ふんだん,"plentiful, abundant, lavish",N1,N1_Group_652
ベース,ベース,"base, bass",N1,N1_Group_652
ぺこぺこ,ぺこぺこ,"fawn, be very hungry",N1,N1_Group_652
ベスト,ベスト,best; vest,N1,N1_Group_652
ホース,ホース,hose,N1,N1_Group_652
ポット,ポット,pot,N1,N1_Group_652
ほっぺた,ほっぺた,cheek,N1,N1_Group_652
ボルト,ボルト,volt; bolt,N1,N1_Group_652
ポンプ,ポンプ,pump,N1,N1_Group_652
マーク,マーク,mark,N1,N1_Group_652
待ち合わせ,まちあわせ,appointment,N1,N1_Group_652
待ち遠しい,まちどおしい,looking forward to,N1,N1_Group_652
まちまち,まちまち,"various, different",N1,N1_Group_653
真っ二つ,まっぷたつ,in two equal parts,N1,N1_Group_653
まるっきり,まるっきり,"completely, perfectly, just as if",N1,N1_Group_653
真ん丸い,まんまるい,perfectly circular,N1,N1_Group_653
